id	logFC	AveExpr	t	P.Value	adj.P.Val	B
ACSF2	-1.95301111628556	7.96596245410628	-22.2646123649065	7.45228452947562e-73	5.76700361373849e-70	155.319704402497
SLC36A1	-1.15094505235639	7.53712769323672	-22.2305806527491	1.05352284129005e-72	7.78218167900205e-70	154.975302877348
DAPP1	1.54193475745957	7.09226092995169	22.1722875665549	1.90649297125709e-72	1.34706162069126e-69	154.385262742542
TRHDE	-1.79065600843557	5.41969614975845	-22.1645746820758	2.06215906356137e-72	1.39633945591399e-69	154.30718271555
BMP3	-2.13306088922197	6.1474098236715	-22.0913412160805	4.34537627331915e-72	2.82466839270838e-69	153.5656964824
CYP2B6	-2.49497797831846	6.88648408454106	-22.0451814709041	6.9519807311304e-72	4.34525534083078e-69	153.098221210676
CD55	1.77704588496932	10.8056635748792	22.0127237001535	9.67457179283743e-72	5.82301726686671e-69	152.769460970158
ASPHD2	1.12230171158673	8.00197863285024	22.0027863468934	1.07047519649967e-71	6.21296157797002e-69	152.668798853054
PHLPP2	-1.76466337395426	8.14934042753623	-21.9113002289175	2.71781226291122e-71	1.52300576153691e-68	151.741901285546
RHOU	-1.34460524993028	8.65353000483092	-21.8382772632207	5.71863823930918e-71	3.09226959691094e-68	151.001846738868
ETFDH	-1.24415334739263	8.40252824396135	-21.8352339132639	5.898735924204e-71	3.09226959691094e-68	150.970999703838
NAALADL1	-1.8321182786531	7.05329234299517	-21.8097203021781	7.64993773121418e-71	3.8849730646863e-68	150.7123842024
PDE6A	-1.848721375	5.60655542995169	-21.8036411409025	8.13879071156133e-71	4.00798448041161e-68	150.650760262158
SLC23A3	-1.53164208832962	6.70061208454106	-21.7375159722779	1.59667435925974e-70	7.6316338271559e-68	149.980374846174
PARP8	1.27474287953151	8.26235822222222	21.6802732016291	2.86160983838228e-70	1.32868632810144e-67	149.399924715657
PITPNC1	1.24802203736754	8.36376403623188	21.6653525353611	3.3317037750564e-70	1.50398661245671e-67	149.248609832947
INPP5J	-1.31428034258226	7.25654629951691	-21.6392759830062	4.34628468123808e-70	1.90895871229189e-67	148.984143162511
C2	1.54918285025097	7.98497799033816	21.579395207329	8.00329430913911e-70	3.33491117481589e-67	148.376757874945
LCN2	2.67958727140268	11.5419542222222	21.5550434373749	1.0259136768915e-69	4.16803079079095e-67	148.129721462298
IFITM3	1.0723243220859	10.0816886497585	21.5003413743069	1.79219761538873e-69	7.10365937748348e-67	147.574734444888
PDK2	-1.20346276066647	7.27361794202899	-21.4805772321598	2.19245129184287e-69	8.48322046279488e-67	147.374194057214
GCNT2	-1.17766701094534	6.00842201449275	-21.2521134112931	2.25532969416692e-68	8.32985519543332e-66	145.055308734299
MEP1B	-3.71279525550752	6.39020842753623	-21.248778970251	2.33339518153969e-68	8.42666779893366e-66	145.021455134561
AMACR	-1.35825238768823	7.63444848067633	-21.067293865373	1.48758758914363e-67	5.14357147046238e-65	143.178534186833
DPP10	-1.55747539347462	4.80273485990338	-21.0545318707492	1.69459077266422e-67	5.50775892931325e-65	143.048915846024
S100P	1.73650216034578	10.5813784082126	20.9590594226412	4.49154261299323e-67	1.43121684321084e-64	142.079150198382
PAQR5	-1.41935496256274	7.05239091545894	-20.9459560436831	5.13454263843802e-67	1.60464331571647e-64	141.946040132952
CDH3	2.44612614549638	8.04187529710145	20.9194667207058	6.72931353733755e-67	2.06335989236363e-64	141.676941330472
CXCL3	1.71917026708032	8.07594435024155	20.7648804349725	3.26272465362824e-66	9.81898858261344e-64	140.106336112683
WSCD1	-1.21864407013384	6.63880554347826	-20.4868055132585	5.586627766505e-65	1.53878453955038e-62	137.280435500556
PLA2G12B	-1.59442871228388	5.96692793236715	-20.3943427865216	1.43671652586827e-64	3.82755414129267e-62	136.340682505473
CNTFR	-1.34117228520636	6.54197400724638	-20.3096501050593	3.41293931488895e-64	8.94575432359036e-62	135.479879363743
AQP11	-1.26239198424427	6.58217370289855	-20.2503811941918	6.25301433181469e-64	1.56334978317416e-61	134.877475407294
IRAK3	1.75039800585611	7.45662995652174	20.2226529725995	8.30064923477165e-64	2.01334105543693e-61	134.595648799665
DEPDC7	-1.10612383163692	5.8156263115942	-20.1452737933218	1.82986526752484e-63	4.18832964261213e-61	133.809182848291
CD44	1.16196651491914	9.68032480434783	20.1170822234374	2.44058669015051e-63	5.50860754189387e-61	133.522654008722
TMEM63C	-1.393570273773	5.69480993719807	-20.1029372776779	2.82000174483596e-63	6.27778744593551e-61	133.37889113334
DUOXA2	3.13854859195482	8.84089779710145	20.0949874922799	3.05857432619556e-63	6.71687721283839e-61	133.298093474009
CDC14A	-1.05067550522866	6.92073649758454	-20.0833914996426	3.44322231459107e-63	7.46077411125592e-61	133.180238114562
FGFR2	-1.13330859369771	6.5576862826087	-20.0631541114725	4.23397437035983e-63	9.05346282798916e-61	132.974557941136
LIPC	-1.05346863768823	4.92929902898551	-20.0600551761819	4.37015221700732e-63	9.16207744114049e-61	132.943062491986
CALU	1.09887087904351	9.05689378985507	20.0594439000821	4.39752655472869e-63	9.16207744114049e-61	132.936849907994
ENPP1	-1.23914627900167	7.27374651932367	-19.9909308644451	8.85437482304017e-63	1.82142335758514e-60	132.240545830834
SLC25A20	-1.03674123807863	8.49600316425121	-19.9817526580094	9.72466808412157e-63	1.97544476293825e-60	132.147269347333
ARNTL2	1.4480815174289	7.29136554589372	19.9314027868282	1.62642694005336e-62	3.26309434602557e-60	131.635584483014
B4GALNT2	-2.07535308456497	6.59852243961353	-19.9001910967195	2.23712145037042e-62	4.43359276706948e-60	131.318404169312
CCNJL	-1.1461375376464	7.6660240821256	-19.852792583441	3.63028963561316e-62	7.02331391289875e-60	130.83674809622
CNTN4	-1.01393711279977	5.38565268357488	-19.7925251625669	6.71833440366337e-62	1.28446649875216e-59	130.224356326496
GNA15	1.27646772476297	7.58238207004831	19.7865356240376	7.14212734166806e-62	1.34961292359823e-59	130.163497590289
LRP8	1.41317964040714	7.52806119806763	19.7424263211749	1.12063329031284e-61	2.04622602257012e-59	129.715324557854
RBKS	-1.06727520356944	6.6965246352657	-19.6588947440881	2.62974847668303e-61	4.69626840599736e-59	128.866677406848
KYNU	2.40472383526213	7.06271681884058	19.6258601482265	3.684722939901e-61	6.43875618240119e-59	128.531089587292
CPT1A	-1.03200214689069	9.1789440942029	-19.5992252955348	4.83626616616966e-61	8.27306962804454e-59	128.260528262747
PDZK1IP1	1.72351928959844	10.7673423405797	19.5725827908818	6.34810364627806e-61	1.07461492037151e-58	127.989901884976
METTL7B	-1.60236467449803	8.52561454589372	-19.438506508033	2.4948932423763e-60	4.01430792889676e-58	126.628207268448
WDR78	-1.38121687771891	6.10659045652174	-19.3259627813834	7.8680298151326e-60	1.20625804269547e-57	125.485507095784
PHYH	-1.0698900134551	8.31154243719807	-19.3235194574403	8.06666026043241e-60	1.22515229805876e-57	125.460702518357
FRMD1	-1.21050589563581	6.50139439855072	-19.3128639729257	8.99318559916731e-60	1.35322462196359e-57	125.352530037728
PHLDA1	1.64970393607082	8.5293960821256	19.3076841050976	9.48129564890172e-60	1.41358289532387e-57	125.299946051245
ACADS	-1.2077658100251	8.43702927777778	-19.2946925472158	1.08252346077264e-59	1.59928079645602e-57	125.168063935654
BHLHE40	1.11654828799498	8.84788588647343	19.248481039018	1.73459907906826e-59	2.53448906915823e-57	124.698990389243
SEMA5A	-1.16303686823759	7.9914073115942	-19.2477973439949	1.7467403590285e-59	2.53448906915823e-57	124.692050927173
CXCL2	1.95981778555493	7.79691093236715	19.2375907912996	1.93842855811276e-59	2.78773473432658e-57	124.588456599521
CHI3L1	3.46805295991355	8.74672220289855	19.1515686824461	4.66155166345199e-59	6.5873805289355e-57	123.715469827779
C7orf31	-1.10660059934467	7.11063456763285	-19.0656575025541	1.11949615882804e-58	1.55495145958244e-56	122.843834682946
UGT2A3	-2.89574651366424	5.82492162077295	-19.0537036870132	1.26461032935643e-58	1.74162563240435e-56	122.722572953472
SLC17A4	-2.09513413259898	7.36236295652174	-19.025596643275	1.68427397040339e-58	2.30009548680887e-56	122.437468804878
FMO4	-1.30335233616844	6.9722992173913	-19.0203330402169	1.7771263806575e-58	2.40667340100541e-56	122.38408037472
TRIM22	1.40384494304239	8.42426678985507	18.994239151877	2.31871694457968e-58	3.11417099722019e-56	122.119425715796
DHRS11	-2.00428626101505	9.14359632850242	-18.9705052148127	2.95338206892254e-58	3.87059774210163e-56	121.878727453555
APOBEC3B	-1.86959513476017	7.92767130917874	-18.9682294272237	3.0226945244074e-58	3.92974469729157e-56	121.85564855981
HSD17B2	-1.62135314403234	9.35842119323672	-18.9668330433378	3.06602601495559e-58	3.95444355309868e-56	121.841487842289
GBA3	-2.72855380200781	6.51439528502415	-18.9544179463163	3.47963926272812e-58	4.4177826295777e-56	121.715589547021
KDELR3	1.2901393167875	8.97318362318841	18.9456323751183	3.80560922158856e-58	4.79418259380121e-56	121.626500726858
SCUBE2	-1.31998225341606	6.91518346859903	-18.9305383653471	4.43849843792602e-58	5.54846447036429e-56	121.473448719777
PECAM1	1.67189509815952	9.86232342995169	18.9181922866092	5.03363650703002e-58	6.19709294513219e-56	121.348266795377
IFI16	1.32057932794199	9.07048870289855	18.8318876445857	1.2128591687858e-57	1.46001291495837e-55	120.473351822553
ABCA12	2.75145312444228	6.97002701449275	18.8091042175324	1.52972718395697e-57	1.81456908514487e-55	120.242433497216
ANXA5	1.07758642624093	10.062192352657	18.7772015430301	2.11714053022668e-57	2.49316309831259e-55	119.919124005048
NAT8	-1.09899241292526	5.27091012318841	-18.734550227014	3.26894893067207e-57	3.76763752286184e-55	119.486951858511
ANXA1	1.64254628186001	9.74253154347826	18.7314349253098	3.37432305192242e-57	3.86169886737967e-55	119.455388550399
CDKN2B	-1.204066336029	8.32119483333333	-18.6951495974091	4.88267657416338e-57	5.51030395880063e-55	119.087787594489
CNGA1	-1.32683652237869	5.30441285024155	-18.6942071549592	4.92975757670603e-57	5.52506830200343e-55	119.078240630348
NPY	-1.11471563120468	6.14958918599034	-18.6896671139893	5.16299837099354e-57	5.74684154294631e-55	119.032250462009
APOL1	1.67057996123815	9.03875692995169	18.63253745224	9.23633754796456e-57	1.02108654076171e-54	118.453612070714
C1orf115	-1.11610606894869	8.4529233115942	-18.6219235869851	1.02901506975153e-56	1.12990026341433e-54	118.346125911015
NAAA	-1.12733251038762	8.45768543961353	-18.5812410985654	1.55686316256556e-56	1.67553531489092e-54	117.934185131681
RPS6KA6	-1.33041615267707	6.13407605072464	-18.5802168567893	1.57317653540908e-56	1.68195341295611e-54	117.92381492934
AQP8	-4.04511788615449	7.97162090096618	-18.5745675620271	1.66627327788946e-56	1.76984359731906e-54	117.866618080507
MIER3	-1.30160919032348	8.67859997584541	-18.5535509864732	2.06361907651318e-56	2.16360474918811e-54	117.653847209517
TNIP3	3.483610398773	7.87712832608696	18.541568448844	2.33121609324472e-56	2.42849953405897e-54	117.532546173162
SLC16A1	-1.42830538880368	8.21823238164251	-18.5337466690474	2.52433363867676e-56	2.59638898494532e-54	117.453368925659
MMP7	3.01893459592861	7.33685100966184	18.4484974361541	6.00862352984526e-56	5.99056079653468e-54	116.590619160215
CHAD	-1.41553476324596	6.19133639855072	-18.4166266381961	8.30878887765283e-56	8.23330049089854e-54	116.2681727724
SLC3A1	-1.57137196918572	6.70763085024155	-18.3918583215116	1.06884601443054e-55	1.04637449280185e-53	116.01762160208
SGK2	-1.67028794150865	8.3825786884058	-18.3440085524024	1.73852224673437e-55	1.67175887761422e-53	115.533677564037
VLDLR	-1.44990331413832	5.9887052173913	-18.2989055329069	2.74959020334251e-55	2.59788316247204e-53	115.077630161204
PCK2	-1.13579916885109	9.05150935507246	-18.2925655054567	2.93257621057727e-55	2.75475699410932e-53	115.013533869116
HMGCS2	-3.25783061809816	9.03819236714976	-18.2258053394121	5.77870656896491e-55	5.36627202584279e-53	114.338744598956
MMP3	4.22229823096766	8.87420539855072	18.1956339372031	7.85101514672966e-55	7.16780040165751e-53	114.03386864348
VNN1	2.88607216285556	8.38029232125604	18.1901059728306	8.30441006130845e-55	7.53938368191752e-53	113.978015617546
DUSP4	1.32206308484384	7.0101089468599	18.1700731097645	1.01780333428584e-54	9.18057874324761e-53	113.775624678698
IFITM2	1.1510073131623	9.96763752657005	18.1686420530875	1.03270231779761e-54	9.22112382776321e-53	113.761167729149
CROT	-1.09482879810374	6.83337738888889	-18.1412478578431	1.36388977442748e-54	1.21117883738913e-52	113.484447983155
HSD3B2	-2.32962195119911	5.35481311835749	-18.1357537974716	1.44213133836642e-54	1.2736998032496e-52	113.428955885749
TUBAL3	-1.69692437730062	7.21366952415459	-18.1244487252235	1.61752467522546e-54	1.42088613497778e-52	113.314776302082
DRAM1	1.31183828248745	8.02580020289855	18.1183897258582	1.72014364734687e-54	1.50290615123838e-52	113.253584595787
HLA-DMA	1.19809287925266	10.2054702028986	18.103110225192	2.00875415981856e-54	1.74568255888831e-52	113.099282500705
ANK3	-1.11674543139989	7.4782025	-18.0961986584467	2.15474273033801e-54	1.85273672543508e-52	113.029489983838
UGT1A1	-1.59278520078081	8.15730597342995	-18.0798309615479	2.54416224494719e-54	2.17606213908615e-52	112.864222309823
TMEM56	-1.54208066299499	8.13736143961353	-18.0629305267834	3.02019330921626e-54	2.55631049312882e-52	112.693593586974
LRRN2	-1.06930814912158	6.4330366884058	-18.0262932799177	4.38014743414976e-54	3.6881749198118e-52	112.323763685408
ZBP1	1.51654295865867	7.79145894444444	18.0121932723133	5.05376323779143e-54	4.21172853217172e-52	112.181456593429
RAVER2	-1.11585675683212	8.56598700483092	-17.994586499198	6.04204912224267e-54	4.98423047134851e-52	112.003775409857
TRIM29	1.49674041341327	7.28619576086956	17.9496792417885	9.5277290318535e-54	7.74175622483256e-52	111.550682514912
SLC6A4	-1.52122871144729	5.17873433091787	-17.9385460477837	1.06664314886825e-53	8.62388945883481e-52	111.438375229177
CFB	1.46260266543503	9.06012119806763	17.9213507512806	1.26980988356057e-53	1.0165359811696e-51	111.264932711975
CHN2	-1.08091469206637	7.62428573671498	-17.9008586373392	1.56301891691203e-53	1.2330398261523e-51	111.058263404739
PPP2R3A	-1.12461108184606	6.64322088888889	-17.8954359961419	1.65134445684791e-53	1.29642506126741e-51	111.003579333974
WARS	1.4734868162995	9.56449335507246	17.8225311114218	3.457143164282e-53	2.67533493155937e-51	110.268581603351
ELK3	1.03888414856386	7.84534470289855	17.799948555108	4.34587690529443e-53	3.34714907999714e-51	110.040991696273
SLC39A2	-1.16868702781651	4.9899254589372	-17.7622658530845	6.36560717357424e-53	4.7671650773159e-51	109.661304851329
TRIB2	1.39017096388734	7.76856311835749	17.736450628941	8.26745727732159e-53	6.16304808319968e-51	109.40125509145
PDZD3	-1.40468304350251	7.39698888164251	-17.6950938289	1.2566329236783e-52	9.1576419922404e-51	108.984753413248
IDO1	3.14606684934469	8.32058069806763	17.6903357825074	1.31863575446634e-52	9.5665846633181e-51	108.936843915233
PTPN13	1.01800876519799	6.51860179227053	17.683454224725	1.41375741705109e-52	1.02110985708877e-50	108.86755557716
CYP27A1	-1.22140988796709	7.95919191304348	-17.6771982179624	1.50616919840476e-52	1.07827117371259e-50	108.804568935992
GPX8	1.21139627649192	6.96043607487923	17.6555345340926	1.87537589212094e-52	1.32507537490684e-50	108.586478692196
PBLD	-1.77187083630787	7.72526380434783	-17.6549206245355	1.88706259316917e-52	1.32756078794772e-50	108.580298949326
HAPLN3	1.45421247099832	7.69405964251208	17.6536261880656	1.91194319105144e-52	1.33926675852487e-50	108.567268977061
OAS2	1.23429965588399	7.66771039855072	17.6376577177751	2.24722807998582e-52	1.5540299373553e-50	108.406539142867
SULT1A2	-1.5155131648773	9.12626702415459	-17.6355975507854	2.29456179466528e-52	1.5800391408943e-50	108.385804114494
TGM2	1.51471792157	8.70968406521739	17.6246944570689	2.56216298633356e-52	1.75686542999606e-50	108.276073051411
SAMD9L	1.30262704343279	9.4155024879227	17.549763227809	5.46681754318995e-52	3.70171882893249e-50	107.522209733775
ELL2	1.03246534355829	8.43602211111111	17.4463704145968	1.55434587474375e-51	1.03100713512085e-49	106.482769931585
PTGR1	-1.17958036949247	7.89385682608696	-17.3778904384317	3.10386671173017e-51	2.02574047920992e-49	105.79482754936
S100A8	3.46986080479644	8.73945594202899	17.3744104361249	3.21485742361295e-51	2.08978591964536e-49	105.759878900721
TCN1	3.10233373173453	7.35621011111111	17.3339552816345	4.83626279987023e-51	3.11881376034488e-49	105.353679420216
COL6A3	1.66331819499443	9.28359446618357	17.3219972585253	5.45656792176863e-51	3.50492827259534e-49	105.233640451743
CTSK	1.66826050146402	9.26264246135266	17.3157029259666	5.81438981190843e-51	3.70547642483623e-49	105.170460903358
SLFN5	1.14298199051869	7.79855552415459	17.2988084801309	6.89501884097946e-51	4.3430601234402e-49	105.000900367741
ENTPD5	-1.5846569198271	9.16513502657005	-17.2621482551389	9.98024791928902e-51	6.12033995986286e-49	104.633052005094
GRAMD1C	-1.05322390839376	6.88590061352657	-17.2564654964523	1.05689608649253e-50	6.43281584329216e-49	104.576042467453
LEAP2	-1.39228571263245	6.61161987198068	-17.21769321421	1.56251190079044e-50	9.36988225082855e-49	104.187159414402
PLCD1	-1.31738742895985	7.74318230434783	-17.1349821268151	3.59603771789242e-50	2.11736264324166e-48	103.35805477176
ZC3H12A	1.21017473989124	8.59985026811594	17.1070240484112	4.7656629868521e-50	2.77587058062127e-48	103.077951181897
C4BPB	1.79381734132738	7.42902815217391	17.0721274664233	6.77216022826749e-50	3.87515407991461e-48	102.728441975131
SLC26A2	-3.03528427718907	9.14346283091787	-17.0700041815971	6.91848060824376e-50	3.94499046893226e-48	102.707180009198
NPY1R	-1.32510320224484	5.18936882608696	-17.0563914446504	7.93458456298587e-50	4.49285483390535e-48	102.570876781056
KRT12	-1.41099315337423	6.20307309661836	-17.0556079474327	7.9974091699334e-50	4.51270473682596e-48	102.563032258035
G6PC	-1.76062012939208	5.00274342028986	-17.0420606586102	9.16575384469584e-50	5.15407147855198e-48	102.427404089572
SERPINB5	2.22632755103179	7.70066791545894	17.0070769536655	1.30332957812316e-49	7.17979965223032e-48	102.077252831031
ACOX2	-1.00262875111545	7.24884056280193	-16.9931587569762	1.49921746728175e-49	8.20329395986389e-48	101.937980918572
IL1RN	1.85494971381762	7.52363637439614	16.9627717487706	2.03516363993669e-49	1.09514716266924e-47	101.63398450558
SELP	2.08197133561072	7.55717768115942	16.9132195719341	3.34935205565919e-49	1.79638020648572e-47	101.138465226024
MTMR11	-1.11389666376186	9.09965685748792	-16.9086766125149	3.50583348672526e-49	1.86917969309504e-47	101.093048930326
SLC5A12	-1.16415180089235	4.88506798309179	-16.9086125762226	3.50809061838647e-49	1.86917969309504e-47	101.092408770649
MSN	1.22651586468209	9.69568471256039	16.8283653262227	7.8559804884359e-49	4.13163556367546e-47	100.290539592413
STAT1	1.02444015665088	10.1665903405797	16.8229725357761	8.2931410076006e-49	4.34747853272637e-47	100.236677475141
LYN	1.14941879273564	9.52362156038647	16.8094716665518	9.49712232372832e-49	4.9467222718881e-47	100.101847589851
CHP2	-2.2621417455382	8.78264359178744	-16.7973673105766	1.07242737300827e-48	5.56805662580109e-47	99.9809815474298
FSTL1	1.41355387416341	8.92847662318841	16.7638488021689	1.50132371351951e-48	7.72088976848275e-47	99.6463735239192
OSMR	1.625643031372	7.16716865217391	16.7498910689598	1.72702971923232e-48	8.82577357460515e-47	99.5070737995044
CYP4F12	-1.30814955751534	7.57415184299517	-16.7197604094106	2.33653255394473e-48	1.1903131828889e-46	99.2064419554635
SLC7A11	1.68939210499163	7.71026619806763	16.7107981418604	2.55628747375201e-48	1.29013129614733e-46	99.1170400134348
GABRP	1.46247546214445	6.78857071497585	16.7092783666507	2.59554843986252e-48	1.30589033115188e-46	99.1018806072758
PCK1	-3.03001481330173	8.04446464734299	-16.6922754553752	3.07806844923788e-48	1.54387933236311e-46	98.9322986495674
GUCA2B	-2.31882213950084	9.00761653381642	-16.6898556402063	3.1536653905402e-48	1.57692973112827e-46	98.9081668509968
IL1B	2.85793506622978	8.81107530676329	16.6886641937605	3.19156566035835e-48	1.59098569160992e-46	98.8962853060272
PIM2	1.81891769827105	9.53535575845411	16.6803582523135	3.46872740224199e-48	1.72386204935274e-46	98.8134599576717
MMP10	2.67960432285276	6.9752477173913	16.6678799169268	3.93095312345378e-48	1.93581573361356e-46	98.6890433273876
UBD	1.93966751742889	8.55424783574879	16.6506167448341	4.67352690642837e-48	2.2876351131436e-46	98.5169489296152
HSPB3	-1.30693577837423	4.75462612077295	-16.6453849530568	4.92510925782232e-48	2.40354205852464e-46	98.4648007529111
FKBP11	1.02596396075014	8.48974740338164	16.633904308223	5.52560688161426e-48	2.68049663979443e-46	98.350378076594
PITX2	-2.05760158386782	5.45607760628019	-16.6031791791391	7.51733305121886e-48	3.62504983428361e-46	98.0442305927067
REG4	2.2299012396821	10.1312972294686	16.5895141230526	8.61994358059555e-48	4.0959854715865e-46	97.9081070757479
PPARGC1A	-1.49001850794757	7.13088837922705	-16.5781645108325	9.65752814815499e-48	4.5359679172158e-46	97.7950657081511
ITGA5	1.56962669841049	8.54307503623188	16.5603472678718	1.15436473499237e-47	5.40621939722218e-46	97.61763847227
SLC30A10	-2.25247562269938	7.22977246618357	-16.5147952848391	1.82115799374911e-47	8.33679959335684e-46	97.1641991233809
MMP12	2.40304153248745	9.68270861835749	16.5080718659788	1.94788649465145e-47	8.86697574918227e-46	97.0972935241669
STRADB	-1.00120179859174	9.15788864492754	-16.4993606545233	2.12526893762261e-47	9.64741494561594e-46	97.0106154329439
P2RY1	-1.12989178945901	6.70812235507246	-16.4947187868861	2.22628719028686e-47	1.00778253842205e-45	96.9644318590978
RAB31	1.3991773754183	9.39931347584541	16.4926449310366	2.27295583471209e-47	1.02605014638628e-45	96.943799199472
CNNM2	-1.0660887002928	7.30225401449275	-16.4866380397375	2.41371774001726e-47	1.08657415493132e-45	96.884040028286
C1R	1.39309449539878	9.4654230410628	16.4176157765455	4.81280569556573e-47	2.11386230699024e-45	96.1977000887021
ADAMTS9	1.14018403123257	7.27197811835749	16.4107111638303	5.15662691485785e-47	2.2587693798748e-45	96.1290754198648
FLVCR1	-1.16027215727831	7.72703692270531	-16.4000457645238	5.73654677279016e-47	2.50603821517777e-45	96.0230843716119
CYP4F2	-1.59726770872839	6.45594424637681	-16.3897407141	6.35866056349427e-47	2.76295702720175e-45	95.9206882103607
ENTPD1	1.35879555472671	8.2665440942029	16.3886801918207	6.42638989574451e-47	2.78494032521984e-45	95.9101510992703
RETSAT	-1.05265007278304	9.96601195169082	-16.3856610125167	6.62317830768859e-47	2.85499391719489e-45	95.8801540015633
ADH6	-1.42685293070274	6.98190050241546	-16.3565177601099	8.86104712166099e-47	3.76965646005531e-45	95.590661110769
IL33	1.55526023529002	6.51387000724638	16.3501469191568	9.44309667120592e-47	3.99634802093144e-45	95.5273913288148
SLC7A5	1.2670965372281	7.83506066666667	16.3272739088514	1.18656804442957e-46	4.99557442746762e-45	95.3002794962689
THY1	1.57360165142219	8.08031436714976	16.2949893586343	1.63768252748411e-46	6.80664418264558e-45	94.9798346551881
MT1F	-1.4609437177217	10.835341236715	-16.2900094734997	1.72111441706238e-46	7.13516081420427e-45	94.9304183264274
HEG1	1.25297166062466	8.16232711111111	16.2876277211467	1.76250526703603e-46	7.26966322198034e-45	94.9067849132947
SAA2	2.33313122859732	7.57049589613527	16.2747048853038	2.00503717042502e-46	8.2075211729413e-45	94.7785686034106
RAC2	1.2082961317624	9.689997852657	16.2516838413536	2.52257629053808e-46	1.02485968243836e-44	94.5502161164543
SERPINA1	1.06681306776353	10.2516706425121	16.2276495009211	3.20570169682518e-46	1.29270119789345e-44	94.3118881840889
AGPAT4	1.10272018432794	6.94526782850242	16.2241187495377	3.32054933588074e-46	1.33569918953955e-44	94.2768833047357
SLFN11	1.4044719815951	8.11845487439614	16.2224127369776	3.37750556856702e-46	1.35525538258722e-44	94.2599700114841
EFNA1	-1.24082334627719	7.77094500966184	-16.1974740038517	4.33060301637356e-46	1.72872377478017e-44	94.012774114373
PDPN	1.24660288280814	6.92668775362319	16.1696896324212	5.71183727387079e-46	2.25846879653708e-44	93.7374716978656
PADI2	-1.93236994729503	8.51046290096618	-16.1386593623195	7.78027705475611e-46	3.04668150402028e-44	93.430132617677
TMEM37	-1.47025890246793	8.55061315942029	-16.1344037924155	8.11704171678065e-46	3.17091454181256e-44	93.3879937454635
CMBL	-1.14994272566928	9.07130771497584	-16.1204252900462	9.32907506233933e-46	3.62695691000183e-44	93.2495956186286
SAA1	2.43352365316509	7.54610384541063	16.1068186811205	1.06821868670111e-45	4.13324330418567e-44	93.1149057126276
PDE4B	1.18517351917178	6.46876520289855	16.0459845700163	1.95663765583166e-45	7.46415928284515e-44	92.5130362061886
PCDH17	1.35602880877022	7.14163440338164	16.021785962743	2.48888226639554e-45	9.42816450144381e-44	92.2737707259559
TDP2	-1.00273186314836	10.1665389251208	-16.0054540012103	2.92757704442298e-45	1.10129755900273e-43	92.1123348289015
PKIB	-1.42105256372002	7.69367335024155	-15.9952795531623	3.23908540118697e-45	1.21566690195588e-43	92.0117833365722
COL4A1	1.43967262339654	8.41424618599034	15.9603947996528	4.58078602403787e-45	1.69187167446908e-43	91.667140359634
